packageA,packageB,FINAL_SCORE,RAW_CODEP,NORMALIZED_CODEP,HIDDEN_DEPENDENCY,OVERCOUPLING,CATEGORY
org.odpi.openmetadata.viewservices.actionauthor.admin,org.odpi.openmetadata.viewservices.actionauthor.ffdc,23.070858062030304,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.contentpacks.core.unitycatalog,org.odpi.openmetadata.samples.archiveutilities.combo,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.control,org.odpi.openmetadata.frameworks.connectors,27.725887222397812,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.builders,org.odpi.openmetadata.frameworks.openmetadata.properties.templates,2.1972245773362196,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.omf.client,org.odpi.openmetadata.viewservices.glossarymanager.server,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.registration,org.odpi.openmetadata.viewservices.locationarena.server,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.controls,org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.validmetadatavalues,27.465307216702744,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.properties,org.odpi.openmetadata.viewservices.dataengineer.admin,44.3614195558365,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog.messagesets,org.odpi.openmetadata.viewservices.automatedcuration.ffdc,53.75278407684165,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.subjectarea.server,org.odpi.openmetadata.viewservices.subjectarea.server.spring,32.18875824868201,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.frameworks.opensurvey,544.6948786453287,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.viewservices.classificationexplorer.admin,org.odpi.openmetadata.viewservices.classificationexplorer.ffdc,23.070858062030304,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.handlers,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,102.13028974599914,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworks.openmetadata.properties.governance.governanceactions,1.3862943611198906,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.governanceserver.fvt,org.odpi.openmetadata.accessservices.governanceserver.fvt.engines,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.communityprofile.fvt.locations,org.odpi.openmetadata.adminservices.configuration.registration,12.084735175349207,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets,org.odpi.openmetadata.frameworks.openmetadata.client,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.datamanager.fvt,org.odpi.openmetadata.accessservices.datamanager.fvt.connections,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.client,org.odpi.openmetadata.utilities.serverconfig,455.1069051839259,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworkservices.omf.server,org.odpi.openmetadata.frameworkservices.omf.server.spring,347.63858908576566,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.unitycatalog.provision,org.odpi.openmetadata.contentpacks.core.unitycatalog,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.opengovernance.client,org.odpi.openmetadata.frameworks.opengovernance.properties,26.366694928034633,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.governanceactions.remediation,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,187.14973875118525,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.assetmanager.fvt.glossaries,org.odpi.openmetadata.frameworks.auditlog,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.unitycatalog.sync,org.odpi.openmetadata.frameworks.openmetadata.search,69.20583023466631,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.enums,org.odpi.openmetadata.frameworks.openmetadata.handlers,20.87363348469409,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.generichandlers,org.odpi.openmetadata.frameworks.connectors.properties.beans,672.3507206648832,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.integration.csvlineageimporter,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,43.45482363572071,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.actionauthor.server,org.odpi.openmetadata.viewservices.actionauthor.server.spring,77.25301979683681,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.builders,org.odpi.openmetadata.frameworks.openmetadata.enums,302.2121707241362,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.opengovernance.connectorcontext,org.odpi.openmetadata.frameworks.opengovernance.handlers,60.91982195375387,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.datamanager.fvt.errorhandling,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.databases,72.42470605953451,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.dynamicarchivers,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,135.85684738974928,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.viewservices.automatedcuration.server,408.52115898399654,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.builders,org.odpi.openmetadata.frameworks.openmetadata.properties.contextevents,6.591673732008658,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.datadictionaries,org.odpi.openmetadata.frameworks.openmetadata.properties.digitalbusiness,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.mermaid,org.odpi.openmetadata.frameworks.openmetadata.properties.solutions,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.repositorygovernance.client,org.odpi.openmetadata.frameworks.auditlog,7.690286020676768,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,org.odpi.openmetadata.viewservices.automatedcuration.mermaid,39.418708323017206,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.samples.archiveutilities.businesssystems,org.odpi.openmetadata.samples.archiveutilities.organization,282.80404966845765,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,org.odpi.openmetadata.samples.archiveutilities.types,32.25167044610499,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.metadatasecurity.connectors,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,606.7580929876558,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.integration.basicfiles,org.odpi.openmetadata.frameworks.openmetadata.builders,57.93976484762761,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.subjectarea.server,86.00445452294665,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.governanceservers.enginehostservices.registration,34.04342991533304,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.mermaid,org.odpi.openmetadata.viewservices.automatedcuration.mermaid,165.77210498071233,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.governanceactions.remediation,org.odpi.openmetadata.frameworks.openmetadata.types,113.15706573281533,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.frameworks.opensurvey,265.86417385768254,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.engineservices.governanceaction.client.rest,19.408121055678468,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.csvlineageimporter,org.odpi.openmetadata.frameworks.openmetadata.types,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.search,32.95836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfile,org.odpi.openmetadata.frameworks.opengovernance,1.3862943611198906,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.jdbc.ffdc,org.odpi.openmetadata.adapters.connectors.integration.jdbc.transfer.requests,148.31265897019483,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.fileclassifier,org.odpi.openmetadata.frameworks.openmetadata.types,68.11396189742281,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.rest,org.odpi.openmetadata.commonservices.ffdc.rest,447.42373965667986,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.definitions,org.odpi.openmetadata.frameworks.openmetadata.mapper,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.baudot,org.odpi.openmetadata.frameworks.auditlog,22.18070977791825,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.control,org.odpi.openmetadata.frameworks.openmetadata.definitions,71.99867551504659,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.watchdogaction.api,org.odpi.openmetadata.frameworks.openmetadata.ffdc,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.metadataelements,org.odpi.openmetadata.samples.governanceactions.clinicaltrials,266.9721609149802,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.engineservices.governanceaction.client,org.odpi.openmetadata.frameworks.auditlog,7.690286020676768,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.search,org.odpi.openmetadata.repositoryservices.localrepository.repositoryconnector,16.479184330021646,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration.modules,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,2033.6938277628792,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.repositoryservices.eventmanagement,org.odpi.openmetadata.repositoryservices.localrepository.repositoryconnector,459.2347951770539,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.properties.datadictionaries,org.odpi.openmetadata.frameworks.openmetadata.properties.glossaries,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.multilanguage.admin,53.75278407684165,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.jdbc,org.odpi.openmetadata.adapters.connectors.resource.jdbc,28.66815150764888,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.repositoryservices,org.odpi.openmetadata.repositoryservices.connectors.openmetadatatopic,27.465307216702744,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.stewardshipaction.fvt.duplicateprocessing,org.odpi.openmetadata.fvt.utilities.auditlog,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.postgres.tabulardatasource,org.odpi.openmetadata.contentpacks.core,22.18070977791825,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.stewardshipaction.fvt.duplicateprocessing,org.odpi.openmetadata.fvt.utilities,55.544543546069704,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.server,org.odpi.openmetadata.serveroperations.server,148.06828794393724,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.apacheatlas.resource.ffdc,org.odpi.openmetadata.frameworks.auditlog,41.84538572328661,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.serveroperations.server,342.48018623373514,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.conformance.ffdc.exception,org.odpi.openmetadata.frameworks.auditlog.messagesets,73.4736011393542,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.governanceactions.verification,org.odpi.openmetadata.frameworks.opengovernance.properties,12.476649250079015,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.ffdc,org.odpi.openmetadata.viewservices.timekeeper.server,16.479184330021646,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.integration.connectors,org.odpi.openmetadata.frameworks.opengovernance.properties,211.4276173689105,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adminservices.client,org.odpi.openmetadata.adminservices.properties,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.properties,org.odpi.openmetadata.viewservices.timekeeper.admin,27.725887222397812,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.assets,org.odpi.openmetadata.viewservices.classificationexplorer.server,6.931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.connectors,84.21269505371858,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.ffdc,org.odpi.openmetadata.frameworkservices.gaf.handlers,72.50841105209524,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.stores.cohortregistrystore,org.odpi.openmetadata.repositoryservices.metadatahighway.cohortregistry,125.42316284596384,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.opengovernance.connectorcontext,org.odpi.openmetadata.frameworks.opengovernance.properties,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.integration.connectors,186.69479784235563,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.openmetadata.definitions,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.automatedcuration.handlers,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.governanceprogram.fvt.errorhandling,org.odpi.openmetadata.frameworks.openmetadata.properties.governance,111.05121595795292,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.multitenant,org.odpi.openmetadata.commonservices.repositoryhandler,66.16094506788065,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc,org.odpi.openmetadata.viewservices.notificationmanager.server,181.86648410505333,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.properties.contextevents,org.odpi.openmetadata.viewservices.timekeeper.server,23.070858062030304,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.conformance.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,107.5055681536833,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworkservices.omf.rest,org.odpi.openmetadata.repositoryservices.rest.properties,115.8795296952552,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,org.odpi.openmetadata.samples.archiveutilities.governanceengines,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.jacquard,org.odpi.openmetadata.frameworks.opengovernance.properties,16.635532333438686,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.governanceaction.server,org.odpi.openmetadata.tokencontroller,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.watchdogaction.server,org.odpi.openmetadata.frameworks.openwatchdog,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.ffdc.exception,160.94379124341003,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.opengovernance.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.ffdc,72.50841105209524,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.governanceserver.fvt.engines,org.odpi.openmetadata.fvt.utilities.auditlog,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.assetcatalog.server,86.00445452294665,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.resource.jdbc.properties,org.odpi.openmetadata.adapters.repositoryservices.auditlogstore.postgres,786.5824069911162,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.engineservices.governanceaction.ffdc,org.odpi.openmetadata.frameworks.auditlog,112.66065387038702,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfile,org.odpi.openmetadata.frameworks.opensurvey.controls,54.72088902275941,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.adminservices.configurationstore.file,org.odpi.openmetadata.frameworks.openmetadata.ffdc,28.969882423813804,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.multitenant,org.odpi.openmetadata.viewservices.referencedata.server,271.71369477949855,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.communityprofile.fvt.errorhandling,org.odpi.openmetadata.frameworks.openmetadata.properties,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.communityprofile.fvt.profiles,org.odpi.openmetadata.frameworks.openmetadata.properties.actors,140.02109838176673,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration.ffdc,org.odpi.openmetadata.adapters.connectors.apacheatlas.integration.modules,329.58368660043294,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.ffdc,org.odpi.openmetadata.viewservices.automatedcuration.converters,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.metadatasecurity,org.odpi.openmetadata.repositoryservices.eventmanagement,64.21503491882534,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.communityprofile.fvt.errorhandling,org.odpi.openmetadata.fvt.utilities.exceptions,111.05121595795292,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.openmetadata.events,105.71380868445524,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.handlers,org.odpi.openmetadata.viewservices.communitymatters.server,159.5646322225357,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.opensurvey.measurements,org.odpi.openmetadata.samples.governanceactions.clinicaltrials,91.3797329306308,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.conformance.workbenches,org.odpi.openmetadata.conformance.workbenches.repository,41.84538572328661,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore,org.odpi.openmetadata.repositoryservices.ffdc.exception,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.integration.openlineage,1041.8002123815977,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.multitenant,org.odpi.openmetadata.viewservices.digitalbusiness.server,105.35837144511169,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.metadatahighway,64.21503491882534,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.productcatalog.admin,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.restclients.spring,org.odpi.openmetadata.frameworks.openmetadata.ffdc,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.tokencontroller,org.odpi.openmetadata.viewservices.notificationmanager.server,48.28313737302301,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.repositoryservices.ffdc.exception,1031.6497018702582,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.multitenant,org.odpi.openmetadata.viewservices.productmanager.server,83.17766166719343,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apachekafka.survey,org.odpi.openmetadata.frameworks.opensurvey.controls,62.76807858492991,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.schema.apis,org.odpi.openmetadata.frameworks.openmetadata.types,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.viewservices.datadesigner.server.spring,309.1436425297356,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.opengovernance.properties,org.odpi.openmetadata.frameworkservices.gaf.listener,8.317766166719343,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apachekafka.resource,org.odpi.openmetadata.frameworks.connectors.controls,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.types,org.odpi.openmetadata.frameworks.opensurvey,95.57926911412557,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.metadataelements,org.odpi.openmetadata.frameworkservices.omf.server,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.ffdc.exception,org.odpi.openmetadata.viewservices.glossarymanager.admin,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.ffdc.exception,org.odpi.openmetadata.viewservices.privacyofficer.admin,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.opengovernance.client,org.odpi.openmetadata.frameworks.openmetadata.ffdc,141.72098523818616,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.enums,org.odpi.openmetadata.frameworks.openmetadata.mapper,72.50841105209524,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.archiveutilities.designmodels.owlcanonicalglossarymodel,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,20.922692861643306,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog.messagesets,org.odpi.openmetadata.viewservices.productcatalog.ffdc,53.75278407684165,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,org.odpi.openmetadata.repositoryservices.localrepository.repositoryconnector,3410.2841283549305,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.stewardshipaction.fvt,org.odpi.openmetadata.http,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.adminservices.ffdc.exception,14.281959752685427,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.contentpacks.core,org.odpi.openmetadata.frameworks.opensurvey,2.1972245773362196,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.organizationinsight.controls,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,74.85989550047408,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.jacquard,org.odpi.openmetadata.frameworks.openmetadata.refdata,51.63477756740116,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.gaf.server,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.conformance.beans,org.odpi.openmetadata.conformance.tests.platform.origin,19.775021196025975,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.registration,org.odpi.openmetadata.viewservices.templatemanager.admin,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.datamanager.fvt.validvalues,org.odpi.openmetadata.adminservices.configuration.registration,12.084735175349207,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
