source_package,target_package,imports
org.odpi.openmetadata.contentpacks.core.apachekafka,org.odpi.openmetadata.contentpacks.core.core,1
org.odpi.openmetadata.contentpacks.core.apachekafka,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,1
org.odpi.openmetadata.accessservices.assetowner.fvt.connections,org.odpi.openmetadata.frameworks.openmetadata.properties.connections,3
org.odpi.openmetadata.accessservices.assetowner.fvt.connections,org.odpi.openmetadata.fvt.utilities.exceptions,1
org.odpi.openmetadata.accessservices.assetowner.fvt.connections,org.odpi.openmetadata.fvt.utilities,1
org.odpi.openmetadata.accessservices.assetowner.fvt.connections,org.odpi.openmetadata.fvt.utilities.auditlog,1
org.odpi.openmetadata.accessservices.assetowner.fvt.connections,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.accessservices.assetowner.fvt.connections,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.accessservices.assetowner.fvt.connections,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.governanceservers.enginehostservices.listener,org.odpi.openmetadata.frameworks.openmetadata.types,2
org.odpi.openmetadata.governanceservers.enginehostservices.listener,org.odpi.openmetadata.governanceservers.enginehostservices.ffdc,2
org.odpi.openmetadata.governanceservers.enginehostservices.listener,org.odpi.openmetadata.governanceservers.enginehostservices.admin,2
org.odpi.openmetadata.governanceservers.enginehostservices.listener,org.odpi.openmetadata.governanceservers.enginehostservices.enginemap,2
org.odpi.openmetadata.governanceservers.enginehostservices.listener,org.odpi.openmetadata.frameworks.openmetadata.search,1
org.odpi.openmetadata.governanceservers.enginehostservices.listener,org.odpi.openmetadata.governanceservers.enginehostservices.api,1
org.odpi.openmetadata.governanceservers.enginehostservices.listener,org.odpi.openmetadata.adminservices.configuration.properties,2
org.odpi.openmetadata.governanceservers.enginehostservices.listener,org.odpi.openmetadata.frameworks.auditlog,2
org.odpi.openmetadata.governanceservers.enginehostservices.listener,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.governanceservers.enginehostservices.listener,org.odpi.openmetadata.frameworks.openmetadata.events,4
org.odpi.openmetadata.repositoryservices.auditlog,org.odpi.openmetadata.frameworks.auditlog.messagesets,1
org.odpi.openmetadata.repositoryservices.auditlog,org.odpi.openmetadata.frameworks.auditlog,8
org.odpi.openmetadata.repositoryservices.auditlog,org.odpi.openmetadata.repositoryservices.connectors.stores.auditlogstore,5
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.adminservices.configuration.registration,5
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.adminservices.registration,1
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.viewservices.myprofile.admin,1
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.viewservices.myprofile.ffdc,1
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.commonservices.multitenant,2
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.commonservices.ffdc,3
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.frameworks.auditlog,2
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.frameworks.openmetadata.handlers,12
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.frameworks.openmetadata.client,1
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.frameworks.openmetadata.ffdc,7
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.tokencontroller,1
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,2
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.frameworks.openmetadata.properties.actors,2
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.frameworks.openmetadata.properties,1
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes.actions,1
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.frameworks.openmetadata.properties.feedback,1
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.frameworks.openmetadata.properties.security,1
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.frameworks.openmetadata.refdata,1
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.frameworks.openmetadata.types,2
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.frameworks.openmetadata.search,2
org.odpi.openmetadata.viewservices.myprofile.server,org.odpi.openmetadata.frameworkservices.omf.client,1
org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,6
org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,org.odpi.openmetadata.frameworks.connectors.properties.beans,2
org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,org.odpi.openmetadata.frameworks.openmetadata.types,3
org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,org.odpi.openmetadata.frameworks.opengovernance,5
org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,org.odpi.openmetadata.adapters.connectors.governanceactions.ffdc,5
org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,org.odpi.openmetadata.frameworks.openmetadata.definitions,1
org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,org.odpi.openmetadata.frameworks.openmetadata.properties,6
org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,org.odpi.openmetadata.frameworks.openmetadata.events,7
org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,org.odpi.openmetadata.frameworks.openmetadata.ffdc,7
org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,org.odpi.openmetadata.frameworks.opengovernance.properties,2
org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,org.odpi.openmetadata.frameworks.connectors.controls,1
org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,org.odpi.openmetadata.frameworks.opengovernance.ffdc,4
org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,org.odpi.openmetadata.frameworks.connectors.ffdc,2
org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,org.odpi.openmetadata.frameworks.openmetadata.search,2
org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,org.odpi.openmetadata.frameworks.openwatchdog.controls,2
org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,org.odpi.openmetadata.frameworks.openmetadata.refdata,2
org.odpi.openmetadata.accessservices.digitalarchitecture.fvt.validvalues,org.odpi.openmetadata.fvt.utilities,1
org.odpi.openmetadata.accessservices.digitalarchitecture.fvt.validvalues,org.odpi.openmetadata.fvt.utilities.exceptions,1
org.odpi.openmetadata.accessservices.digitalarchitecture.fvt.validvalues,org.odpi.openmetadata.fvt.utilities.auditlog,1
org.odpi.openmetadata.accessservices.digitalarchitecture.fvt.validvalues,org.odpi.openmetadata.frameworks.openmetadata.properties.validvalues,1
org.odpi.openmetadata.accessservices.digitalarchitecture.fvt.validvalues,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.accessservices.digitalarchitecture.fvt.validvalues,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.accessservices.digitalarchitecture.fvt.validvalues,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.frameworks.opensurvey,4
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.frameworks.opensurvey.controls,2
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.frameworks.openmetadata.properties.surveyreports,3
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.frameworks.openmetadata.search,3
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.frameworks.openmetadata.types,2
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.frameworks.openmetadata.properties.schema,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.adapters.connectors.apacheatlas.resource,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,2
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.frameworks.openmetadata.properties.assets,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.frameworks.openmetadata.ffdc,3
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.adapters.connectors.apacheatlas.survey.controls,5
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.frameworks.connectors.controls,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.frameworks.openmetadata.definitions,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.adapters.connectors.apacheatlas.survey.ffdc,2
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.adapters.connectors.controls,1
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.samples.archiveutilities.governanceengines,1
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.samples.archiveutilities.combo,1
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.samples.archiveutilities.governanceprogram,1
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.samples.archiveutilities.businesssystems,1
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.samples.archiveutilities.clinicaltrialtemplates,1
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.samples.archiveutilities.types,1
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.frameworks.connectors.controls,2
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.samples.archiveutilities.organization,1
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.samples.archiveutilities.sustainability,1
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.repositoryservices.archiveutilities,4
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.opentypes,1
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.frameworks.connectors,2
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore,3
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.frameworks.openmetadata.mapper,2
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.frameworks.openmetadata.properties,1
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,1
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.frameworks.integration.connectors,2
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.frameworks.opengovernance,1
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.frameworks.connectors.properties.beans,2
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.frameworks.openmetadata.types,8
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.frameworks.openmetadata.refdata,8
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.frameworks.openmetadata.enums,1
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,6
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,2
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.frameworks.opensurvey.controls,1
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.frameworks.opensurvey,1
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.frameworks.integration.controls,1
org.odpi.openmetadata.samples.archiveutilities,org.odpi.openmetadata.frameworks.connectors.mapper,1
org.odpi.openmetadata.governanceservers.integrationdaemonservices.ffdc,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.governanceservers.integrationdaemonservices.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,4
org.odpi.openmetadata.viewservices.automatedcuration.rest,org.odpi.openmetadata.viewservices.automatedcuration.properties,3
org.odpi.openmetadata.viewservices.automatedcuration.rest,org.odpi.openmetadata.commonservices.ffdc.rest,3
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.survey,org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.control,2
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.survey,org.odpi.openmetadata.frameworks.opensurvey.controls,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.survey,org.odpi.openmetadata.frameworks.opensurvey,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.survey,org.odpi.openmetadata.adapters.connectors.controls,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.survey,org.odpi.openmetadata.frameworks.auditlog,2
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.survey,org.odpi.openmetadata.frameworks.connectors.properties.beans,1
org.odpi.openmetadata.samples.archiveutilities.sustainability,org.odpi.openmetadata.frameworks.openmetadata.refdata,8
org.odpi.openmetadata.samples.archiveutilities.sustainability,org.odpi.openmetadata.samples.archiveutilities.organization,9
org.odpi.openmetadata.samples.archiveutilities.sustainability,org.odpi.openmetadata.frameworks.openmetadata.types,6
org.odpi.openmetadata.samples.archiveutilities.sustainability,org.odpi.openmetadata.samples.archiveutilities,1
org.odpi.openmetadata.samples.archiveutilities.sustainability,org.odpi.openmetadata.contentpacks.core.core,1
org.odpi.openmetadata.samples.archiveutilities.sustainability,org.odpi.openmetadata.samples.archiveutilities.governanceprogram,2
org.odpi.openmetadata.samples.archiveutilities.sustainability,org.odpi.openmetadata.frameworks.openmetadata.mapper,1
org.odpi.openmetadata.samples.archiveutilities.sustainability,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,1
org.odpi.openmetadata.adapters.connectors.resource.jdbc,org.odpi.openmetadata.frameworks.connectors,2
org.odpi.openmetadata.adapters.connectors.resource.jdbc,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.adapters.connectors.resource.jdbc,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.adapters.connectors.resource.jdbc,org.odpi.openmetadata.frameworks.auditlog,3
org.odpi.openmetadata.adapters.connectors.resource.jdbc,org.odpi.openmetadata.frameworks.connectors.properties.beans,1
org.odpi.openmetadata.adapters.connectors.resource.jdbc,org.odpi.openmetadata.frameworks.openmetadata.ffdc,2
org.odpi.openmetadata.adapters.connectors.resource.jdbc,org.odpi.openmetadata.frameworks.openmetadata.refdata,1
org.odpi.openmetadata.adapters.connectors.resource.jdbc,org.odpi.openmetadata.adapters.connectors.resource.jdbc.controls,2
org.odpi.openmetadata.adapters.connectors.resource.jdbc,org.odpi.openmetadata.adapters.connectors.resource.jdbc.ffdc,2
org.odpi.openmetadata.adapters.connectors.resource.jdbc,org.odpi.openmetadata.adapters.connectors.resource.jdbc.properties,1
org.odpi.openmetadata.adapters.connectors.resource.jdbc,org.odpi.openmetadata.frameworks.openmetadata.definitions,1
org.odpi.openmetadata.adapters.connectors.resource.jdbc,org.odpi.openmetadata.frameworks.connectors.controls,1
org.odpi.openmetadata.repositoryservices.connectors.stores.auditlogstore,org.odpi.openmetadata.repositoryservices.ffdc.exception,6
org.odpi.openmetadata.repositoryservices.connectors.stores.auditlogstore,org.odpi.openmetadata.frameworks.auditlog,4
org.odpi.openmetadata.repositoryservices.connectors.stores.auditlogstore,org.odpi.openmetadata.frameworks.connectors,3
org.odpi.openmetadata.repositoryservices.connectors.stores.auditlogstore,org.odpi.openmetadata.repositoryservices.ffdc,1
org.odpi.openmetadata.repositoryservices.connectors.stores.auditlogstore,org.odpi.openmetadata.frameworks.openmetadata.ffdc,2
org.odpi.openmetadata.repositoryservices.connectors.stores.auditlogstore,org.odpi.openmetadata.frameworks.connectors.properties.beans,2
org.odpi.openmetadata.repositoryservices.connectors.stores.auditlogstore,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.adapters.connectors.secretsstore.yaml,org.odpi.openmetadata.frameworks.openmetadata.ffdc,2
org.odpi.openmetadata.adapters.connectors.secretsstore.yaml,org.odpi.openmetadata.frameworks.connectors.controls,3
org.odpi.openmetadata.adapters.connectors.secretsstore.yaml,org.odpi.openmetadata.frameworks.connectors,3
org.odpi.openmetadata.adapters.connectors.secretsstore.yaml,org.odpi.openmetadata.frameworks.connectors.ffdc,2
org.odpi.openmetadata.adapters.connectors.secretsstore.yaml,org.odpi.openmetadata.frameworks.connectors.properties.beans,1
org.odpi.openmetadata.adapters.connectors.secretsstore.yaml,org.odpi.openmetadata.adapters.connectors.secretsstore.yaml.ffdc,3
org.odpi.openmetadata.adapters.connectors.secretsstore.yaml,org.odpi.openmetadata.frameworks.openmetadata.types,1
org.odpi.openmetadata.adapters.connectors.secretsstore.yaml,org.odpi.openmetadata.adapters.connectors,2
org.odpi.openmetadata.frameworks.openmetadata.properties.schema.tabular,org.odpi.openmetadata.frameworks.openmetadata.properties.schema,2
org.odpi.openmetadata.frameworks.openmetadata.properties.schema.tabular,org.odpi.openmetadata.frameworks.openmetadata.properties.schema.databases,1
org.odpi.openmetadata.frameworks.openmetadata.properties.schema.tabular,org.odpi.openmetadata.frameworks.openmetadata.types,3
org.odpi.openmetadata.frameworkservices.omf.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,4
org.odpi.openmetadata.frameworkservices.omf.ffdc,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.viewservices.collectionmanager.server,org.odpi.openmetadata.tokencontroller,1
org.odpi.openmetadata.viewservices.collectionmanager.server,org.odpi.openmetadata.frameworks.openmetadata.properties.resources,1
org.odpi.openmetadata.viewservices.collectionmanager.server,org.odpi.openmetadata.viewservices.collectionmanager.admin,1
org.odpi.openmetadata.viewservices.collectionmanager.server,org.odpi.openmetadata.frameworks.openmetadata.search,2
org.odpi.openmetadata.viewservices.collectionmanager.server,org.odpi.openmetadata.adminservices.configuration.registration,5
org.odpi.openmetadata.viewservices.collectionmanager.server,org.odpi.openmetadata.adminservices.registration,1
org.odpi.openmetadata.viewservices.collectionmanager.server,org.odpi.openmetadata.frameworks.openmetadata.ffdc,5
org.odpi.openmetadata.viewservices.collectionmanager.server,org.odpi.openmetadata.frameworks.openmetadata.handlers,3
org.odpi.openmetadata.viewservices.collectionmanager.server,org.odpi.openmetadata.commonservices.multitenant,3
org.odpi.openmetadata.viewservices.collectionmanager.server,org.odpi.openmetadata.frameworks.openmetadata.properties.datadictionaries,1
org.odpi.openmetadata.viewservices.collectionmanager.server,org.odpi.openmetadata.frameworks.auditlog,2
org.odpi.openmetadata.viewservices.collectionmanager.server,org.odpi.openmetadata.adminservices.configuration.properties,1
org.odpi.openmetadata.viewservices.collectionmanager.server,org.odpi.openmetadata.commonservices.ffdc,3
org.odpi.openmetadata.viewservices.collectionmanager.server,org.odpi.openmetadata.commonservices.ffdc.rest,1
org.odpi.openmetadata.viewservices.dataengineer.server,org.odpi.openmetadata.frameworks.openmetadata.ffdc,4
org.odpi.openmetadata.viewservices.dataengineer.server,org.odpi.openmetadata.commonservices.multitenant,2
org.odpi.openmetadata.viewservices.dataengineer.server,org.odpi.openmetadata.frameworks.auditlog,2
org.odpi.openmetadata.viewservices.dataengineer.server,org.odpi.openmetadata.frameworks.connectors.client,3
org.odpi.openmetadata.viewservices.dataengineer.server,org.odpi.openmetadata.adminservices.configuration.registration,5
org.odpi.openmetadata.viewservices.dataengineer.server,org.odpi.openmetadata.frameworkservices.omf.client,1
org.odpi.openmetadata.viewservices.dataengineer.server,org.odpi.openmetadata.frameworkservices.ocf.metadatamanagement.client,1
org.odpi.openmetadata.viewservices.dataengineer.server,org.odpi.openmetadata.frameworks.openmetadata.client,1
org.odpi.openmetadata.viewservices.dataengineer.server,org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets,1
org.odpi.openmetadata.viewservices.dataengineer.server,org.odpi.openmetadata.frameworks.connectors,1
org.odpi.openmetadata.viewservices.dataengineer.server,org.odpi.openmetadata.frameworks.connectors.tabulardatasets,2
org.odpi.openmetadata.viewservices.dataengineer.server,org.odpi.openmetadata.commonservices.ffdc,3
org.odpi.openmetadata.viewservices.dataengineer.server,org.odpi.openmetadata.commonservices.ffdc.rest,1
org.odpi.openmetadata.viewservices.dataengineer.server,org.odpi.openmetadata.tokencontroller,1
org.odpi.openmetadata.viewservices.dataengineer.server,org.odpi.openmetadata.viewservices.dataengineer.admin,1
org.odpi.openmetadata.viewservices.dataengineer.server,org.odpi.openmetadata.adminservices.registration,1
org.odpi.openmetadata.adapters.connectors.apachekafka.survey,org.odpi.openmetadata.frameworks.openmetadata.definitions,1
org.odpi.openmetadata.adapters.connectors.apachekafka.survey,org.odpi.openmetadata.frameworks.connectors.controls,1
org.odpi.openmetadata.adapters.connectors.apachekafka.survey,org.odpi.openmetadata.adapters.connectors.apachekafka.survey.controls,2
org.odpi.openmetadata.adapters.connectors.apachekafka.survey,org.odpi.openmetadata.adapters.connectors.controls,2
org.odpi.openmetadata.adapters.connectors.apachekafka.survey,org.odpi.openmetadata.frameworks.opensurvey,3
org.odpi.openmetadata.adapters.connectors.apachekafka.survey,org.odpi.openmetadata.frameworks.opensurvey.controls,2
org.odpi.openmetadata.adapters.connectors.apachekafka.survey,org.odpi.openmetadata.frameworks.openmetadata.properties.surveyreports,2
org.odpi.openmetadata.adapters.connectors.apachekafka.survey,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.adapters.connectors.apachekafka.survey,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,1
org.odpi.openmetadata.adapters.connectors.apachekafka.survey,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.adapters.connectors.apachekafka.survey,org.odpi.openmetadata.frameworks.openmetadata.refdata,1
org.odpi.openmetadata.adapters.connectors.apachekafka.survey,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.adapters.connectors.apachekafka.survey,org.odpi.openmetadata.adapters.connectors.apachekafka.survey.ffdc,1
org.odpi.openmetadata.adapters.connectors.apachekafka.survey,org.odpi.openmetadata.adapters.connectors.apachekafka.resource,1
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.file,org.odpi.openmetadata.repositoryservices.ffdc.exception,1
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.file,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore,2
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.file,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,1
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.file,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.file,org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.file.ffdc,2
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.file,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.file,org.odpi.openmetadata.frameworks.connectors.properties.beans,2
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.file,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.openmetadata.definitions,1
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.integration.connectors,4
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.connectors.controls,1
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.integration.context,3
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.opengovernance.properties,3
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.connectors.ffdc,2
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.connectors,4
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.repositoryservices.connectors.stores.auditlogstore,3
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.openmetadata.ffdc,2
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.integration.properties,1
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit.ffdc,2
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit.controls,2
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.auditlog,2
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.repositoryservices.connectors.openmetadatatopic,3
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.connectors.properties.beans,2
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.openmetadata.refdata,1
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.openmetadata.types,1
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.adapters.repositoryservices.auditlogstore.console,1
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.adapters.repositoryservices.auditlogstore.file,1
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.adapters.repositoryservices.auditlogstore.postgres,1
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.adapters.connectors.resource.jdbc,1
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.adapters.connectors.datastore.basicfile,1
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.frameworks.openmetadata.properties.externalidentifiers,org.odpi.openmetadata.frameworks.openmetadata.types,2
org.odpi.openmetadata.frameworks.openmetadata.properties.externalidentifiers,org.odpi.openmetadata.frameworks.openmetadata.properties,2
org.odpi.openmetadata.frameworks.openmetadata.properties.externalidentifiers,org.odpi.openmetadata.frameworks.openmetadata.enums,2
org.odpi.openmetadata.viewservices.productcatalog.admin,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.viewservices.productcatalog.admin,org.odpi.openmetadata.adminservices.ffdc.exception,1
org.odpi.openmetadata.viewservices.productcatalog.admin,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.viewservices.productcatalog.admin,org.odpi.openmetadata.adminservices.configuration.properties,1
org.odpi.openmetadata.viewservices.productcatalog.admin,org.odpi.openmetadata.adminservices.registration,1
org.odpi.openmetadata.viewservices.productcatalog.admin,org.odpi.openmetadata.viewservices.productcatalog.server,1
org.odpi.openmetadata.viewservices.productcatalog.admin,org.odpi.openmetadata.viewservices.productcatalog.ffdc,1
